,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
901,2022-07-11,556952700.0,6377786.0,0.0,1053277.0,1783.0,1.1451216593437827,198
902,2022-07-12,558175723.0,6380246.0,0.0,1223023.0,2460.0,1.1430532961391442,198
903,2022-07-13,559602797.0,6382856.0,0.0,1427074.0,2610.0,1.1406047350403077,198
904,2022-07-14,560605164.0,6384932.0,0.0,1002367.0,2076.0,1.1389356377744677,198
905,2022-07-15,561607695.0,6387240.0,0.0,1002531.0,2308.0,1.1373134764472912,198
906,2022-07-16,562160698.0,6388324.0,0.0,553003.0,1084.0,1.1363875174354503,198
907,2022-07-17,562620140.0,6389310.0,0.0,459442.0,986.0,1.135634781932975,198
908,2022-07-18,563818182.0,6391388.0,0.0,1198042.0,2078.0,1.1335902608405062,198
909,2022-07-19,565362959.0,6394467.0,0.0,1544777.0,3079.0,1.131037486309746,198
910,2022-07-20,566965055.0,6397368.0,0.0,1602096.0,2901.0,1.1283531398597397,198
911,2022-07-21,568119127.0,6399911.0,0.0,1154072.0,2543.0,1.126508630997034,198
912,2022-07-22,569214421.0,6402771.0,0.0,1095294.0,2860.0,1.1248434269728385,198
913,2022-07-23,569851241.0,6404057.0,0.0,636820.0,1286.0,1.1238120651912382,198
914,2022-07-24,570402332.0,6405089.0,0.0,551091.0,1032.0,1.1229072254213714,198
915,2022-07-25,571376031.0,6407037.0,0.0,973699.0,1948.0,1.1213345769486787,198
916,2022-07-26,572572691.0,6409953.0,0.0,1196660.0,2916.0,1.1195003011416764,198
917,2022-07-27,573999316.0,6413303.0,0.0,1426625.0,3350.0,1.1173015056345468,198
918,2022-07-28,575115449.0,6416066.0,0.0,1116133.0,2763.0,1.115613571354436,198
919,2022-07-29,576490855.0,6419088.0,0.0,1375406.0,3022.0,1.1134761192352305,198
920,2022-07-30,577067106.0,6420181.0,0.0,576251.0,1093.0,1.1125536238761113,198
921,2022-07-31,577611863.0,6421096.0,0.0,544757.0,915.0,1.1116627637545595,198
922,2022-08-01,578485081.0,6423531.0,0.0,873218.0,2435.0,1.1104056458804337,198
923,2022-08-02,579675660.0,6426411.0,0.0,1190579.0,2880.0,1.1086218455334145,198
924,2022-08-03,580831140.0,6429555.0,0.0,1155480.0,3144.0,1.1069576951401054,198
925,2022-08-04,582285320.0,6432729.0,0.0,1454180.0,3174.0,1.1047383093910044,198
926,2022-08-05,583186652.0,6435679.0,0.0,901332.0,2950.0,1.103536745556378,198
927,2022-08-06,584364972.0,6437409.0,0.0,1178320.0,1730.0,1.1016076097045735,198
928,2022-08-07,584862896.0,6438351.0,0.0,497924.0,942.0,1.1008308176212294,198
929,2022-08-08,585679134.0,6440653.0,0.0,816238.0,2302.0,1.0996896809371393,198
930,2022-08-09,586719371.0,6444213.0,0.0,1040237.0,3560.0,1.0983467256273698,198
931,2022-08-10,587746412.0,6446918.0,0.0,1027041.0,2705.0,1.096887682914515,198
932,2022-08-11,588751887.0,6450124.0,0.0,1005475.0,3206.0,1.0955589514739,198
933,2022-08-12,589504867.0,6452937.0,0.0,752980.0,2813.0,1.0946367640421872,198
934,2022-08-13,590141431.0,6454421.0,0.0,636564.0,1484.0,1.093707484502982,198
935,2022-08-14,590602185.0,6455415.0,0.0,460754.0,994.0,1.0930225393595523,198
936,2022-08-15,591457469.0,6457810.0,0.0,855284.0,2395.0,1.09184689322099,198
937,2022-08-16,592540776.0,6461246.0,0.0,1083307.0,3436.0,1.0904306102977799,198
938,2022-08-17,593531292.0,6464482.0,0.0,990516.0,3236.0,1.0891560541343792,198
939,2022-08-18,594476053.0,6467464.0,0.0,944761.0,2982.0,1.087926749506931,198
940,2022-08-19,595277521.0,6470177.0,0.0,801468.0,2713.0,1.086917743698909,198
941,2022-08-20,595851947.0,6471368.0,0.0,574426.0,1191.0,1.0860697917632214,198
942,2022-08-21,596336481.0,6472327.0,0.0,484534.0,959.0,1.0853481559851108,198
943,2022-08-22,597047636.0,6474510.0,0.0,711155.0,2183.0,1.084421009247577,198
944,2022-08-23,597936788.0,6477438.0,0.0,889152.0,2928.0,1.083298122810935,198
945,2022-08-24,598821358.0,6480593.0,0.0,884570.0,3155.0,1.0822247592578353,198
946,2022-08-25,599686362.0,6483549.0,0.0,865004.0,2956.0,1.0811566530172316,198
947,2022-08-26,600389074.0,6486078.0,0.0,702712.0,2529.0,1.080312464180519,198
948,2022-08-27,600841802.0,6487289.0,0.0,452728.0,1211.0,1.0797000106194343,198
949,2022-08-28,601248116.0,6488312.0,0.0,406314.0,1023.0,1.0791405124336388,198
950,2022-08-29,601825313.0,6490325.0,0.0,577197.0,2013.0,1.078440015699373,198
951,2022-08-30,602573329.0,6492823.0,0.0,748016.0,2498.0,1.077515828783056,198
952,2022-08-31,603326462.0,6496191.0,0.0,753133.0,3368.0,1.0767290031445695,198
953,2022-09-01,604004430.0,6498746.0,0.0,677968.0,2555.0,1.0759434330638933,198
954,2022-09-02,604663122.0,6501460.0,0.0,658692.0,2714.0,1.0752201950890599,198
955,2022-09-03,605039804.0,6502537.0,0.0,376682.0,1077.0,1.07472879585952,198
956,2022-09-04,605410194.0,6503647.0,0.0,370390.0,1110.0,1.0742546234693893,198
957,2022-09-05,605867984.0,6505093.0,0.0,457790.0,1446.0,1.0736815893542908,198
958,2022-09-06,606541833.0,6507408.0,0.0,673849.0,2315.0,1.0728704346432112,198
959,2022-09-07,607158383.0,6509584.0,0.0,616550.0,2176.0,1.0721393597228814,198
960,2022-09-08,607742341.0,6511823.0,0.0,583958.0,2239.0,1.0714775918500632,198
961,2022-09-09,608267969.0,6514118.0,0.0,525628.0,2295.0,1.0709289872207621,198
962,2022-09-10,608581201.0,6515061.0,0.0,313232.0,943.0,1.070532738982846,198
963,2022-09-11,608895494.0,6515847.0,0.0,314293.0,786.0,1.0701092493221833,198
964,2022-09-12,609380578.0,6517360.0,0.0,485084.0,1513.0,1.069505697308259,198
965,2022-09-13,609929055.0,6519342.0,0.0,548477.0,1982.0,1.0688689031218557,198
966,2022-09-14,610627080.0,6521672.0,0.0,698025.0,2330.0,1.068028623951627,198
967,2022-09-15,611238378.0,6524242.0,0.0,611298.0,2570.0,1.0673809490411283,198
968,2022-09-16,611694274.0,6526251.0,0.0,455896.0,2009.0,1.0669138616131626,198
969,2022-09-17,611989371.0,6527101.0,0.0,295097.0,850.0,1.0665382945025037,198
970,2022-09-18,612243948.0,6527689.0,0.0,254577.0,588.0,1.066190857635068,198
971,2022-09-19,612660800.0,6529071.0,0.0,416852.0,1382.0,1.0656909989997727,198
972,2022-09-20,613214409.0,6530901.0,0.0,553609.0,1830.0,1.0650273222787237,198
973,2022-09-21,613732587.0,6532958.0,0.0,518178.0,2057.0,1.0644632757621522,198
974,2022-09-22,614352228.0,6535153.0,0.0,619641.0,2195.0,1.0637469357399318,198
975,2022-09-23,614870289.0,6536981.0,0.0,518061.0,1828.0,1.0631479707096403,198
976,2022-09-24,615135454.0,6537817.0,0.0,265165.0,836.0,1.0628255870291619,198
977,2022-09-25,615358377.0,6538325.0,0.0,222923.0,508.0,1.0625231156965302,198
978,2022-09-26,615781057.0,6539698.0,0.0,422680.0,1373.0,1.0620167550883268,198
979,2022-09-27,616380595.0,6541300.0,0.0,599538.0,1602.0,1.061243662286286,198
980,2022-09-28,616930553.0,6543642.0,0.0,549958.0,2342.0,1.0606772461146043,198
981,2022-09-29,617574686.0,6545928.0,0.0,644133.0,2286.0,1.0599411129360958,198
982,2022-09-30,618047208.0,6547401.0,0.0,472522.0,1473.0,1.059369076544716,198
983,2022-10-01,618288266.0,6548071.0,0.0,241058.0,670.0,1.0590644138150278,198
984,2022-10-02,618488975.0,6548637.0,0.0,200709.0,566.0,1.0588122447938542,198
985,2022-10-03,618808838.0,6550000.0,0.0,319863.0,1363.0,1.0584852054100753,198
986,2022-10-04,619409026.0,6551602.0,0.0,600188.0,1602.0,1.0577181999282006,198
987,2022-10-05,619992031.0,6553789.0,0.0,583005.0,2187.0,1.0570763287762324,198
988,2022-10-06,620632635.0,6555801.0,0.0,640604.0,2012.0,1.0563094220786504,198
989,2022-10-07,621207860.0,6557600.0,0.0,575225.0,1799.0,1.0556208995810195,198
990,2022-10-08,621426877.0,6558313.0,0.0,219017.0,713.0,1.055363590268401,198
991,2022-10-09,621645828.0,6558947.0,0.0,218951.0,634.0,1.0550938660847893,198
992,2022-10-10,622099459.0,6560263.0,0.0,453631.0,1316.0,1.0545360400321455,198
993,2022-10-11,622789665.0,6562174.0,0.0,690206.0,1911.0,1.053674196729003,198
994,2022-10-12,623340047.0,6564076.0,0.0,550382.0,1902.0,1.0530489788986717,198
995,2022-10-13,624002939.0,6566181.0,0.0,662892.0,2105.0,1.0522676400407147,198
996,2022-10-14,624480834.0,6567897.0,0.0,477895.0,1716.0,1.051737161880616,198
997,2022-10-15,624698922.0,6568674.0,0.0,218088.0,777.0,1.0514943709155304,198
998,2022-10-16,624891092.0,6569221.0,0.0,192170.0,547.0,1.0512585447449458,198
999,2022-10-17,625367587.0,6570981.0,0.0,476495.0,1760.0,1.0507389792173543,198
1000,2022-10-18,625996296.0,6572828.0,0.0,628709.0,1847.0,1.0499787366154,198
1001,2022-10-19,626523255.0,6575070.0,0.0,526959.0,2242.0,1.0494534636228308,198
1002,2022-10-20,627118644.0,6577273.0,0.0,595389.0,2203.0,1.0488083974106819,198
1003,2022-10-21,627549856.0,6579275.0,0.0,431212.0,2002.0,1.0484067420453684,198
1004,2022-10-22,627732198.0,6579895.0,0.0,182342.0,620.0,1.048200971841817,198
1005,2022-10-23,627892999.0,6580489.0,0.0,160801.0,594.0,1.0480271336804632,198
1006,2022-10-24,628278982.0,6581809.0,0.0,385983.0,1320.0,1.0475933762813667,198
1007,2022-10-25,628873930.0,6583989.0,0.0,594948.0,2180.0,1.0469489488934611,198
1008,2022-10-26,629340954.0,6586494.0,0.0,467024.0,2505.0,1.0465700600186907,198
1009,2022-10-27,629811824.0,6588620.0,0.0,470870.0,2126.0,1.046125167697709,198
1010,2022-10-28,630175671.0,6590103.0,0.0,363847.0,1483.0,1.0457564935095693,198
1011,2022-10-29,630374781.0,6590774.0,0.0,199110.0,671.0,1.0455326257729844,198
1012,2022-10-30,630542094.0,6591377.0,0.0,167313.0,603.0,1.0453508279179216,198
1013,2022-10-31,630842405.0,6592598.0,0.0,300311.0,1221.0,1.045046741903788,198
1014,2022-11-01,631244039.0,6595400.0,0.0,401634.0,2802.0,1.0448257080491814,198
1015,2022-11-02,631592368.0,6596986.0,0.0,348329.0,1586.0,1.0445005883921639,198
1016,2022-11-03,632085976.0,6599331.0,0.0,493608.0,2345.0,1.0440559117862789,198
1017,2022-11-04,632530468.0,6601309.0,0.0,444492.0,1978.0,1.0436349447122601,198
1018,2022-11-05,632731793.0,6601922.0,0.0,201325.0,613.0,1.043399758481869,198
1019,2022-11-06,632918436.0,6602466.0,0.0,186643.0,544.0,1.0431780185970123,198
1020,2022-11-07,633223028.0,6603610.0,0.0,304592.0,1144.0,1.0428568937009663,198
1021,2022-11-08,633673843.0,6604886.0,0.0,450815.0,1276.0,1.0423163387540995,198
1022,2022-11-09,634107867.0,6607001.0,0.0,434024.0,2115.0,1.0419364502222774,198
1023,2022-11-10,634568274.0,6609093.0,0.0,460407.0,2092.0,1.041510152775145,198
1024,2022-11-11,635056649.0,6610801.0,0.0,488375.0,1708.0,1.0409781568951024,198
1025,2022-11-12,635299153.0,6611248.0,0.0,242504.0,447.0,1.0406511591870484,198
1026,2022-11-13,635482659.0,6611753.0,0.0,183506.0,505.0,1.0404301213198015,198
1027,2022-11-14,635829496.0,6613098.0,0.0,346837.0,1345.0,1.0400741144603962,198
1028,2022-11-15,636333244.0,6614486.0,0.0,503748.0,1388.0,1.0394688730108212,198
1029,2022-11-16,636819557.0,6616792.0,0.0,486313.0,2306.0,1.0390371852226266,198
1030,2022-11-17,637298906.0,6618834.0,0.0,479349.0,2042.0,1.0385760806562565,198
1031,2022-11-18,637929633.0,6621193.0,0.0,630727.0,2359.0,1.0379190207644735,198
1032,2022-11-19,638176994.0,6621687.0,0.0,247361.0,494.0,1.0375941254942824,198
1033,2022-11-20,638399423.0,6622276.0,0.0,222429.0,589.0,1.0373248723941906,198
1034,2022-11-21,638741007.0,6623402.0,0.0,341584.0,1126.0,1.0369464191924036,198
1035,2022-11-22,639315240.0,6625143.0,0.0,574233.0,1741.0,1.0362873564534454,198
1036,2022-11-23,639906006.0,6627250.0,0.0,590766.0,2107.0,1.035659915340754,198
1037,2022-11-24,640326401.0,6628649.0,0.0,420395.0,1399.0,1.0351984534212577,198
1038,2022-11-25,641024588.0,6630851.0,0.0,698187.0,2202.0,1.0344144552533139,198
1039,2022-11-26,641295212.0,6631363.0,0.0,270624.0,512.0,1.0340577749393831,198
1040,2022-11-27,641558671.0,6631953.0,0.0,263459.0,590.0,1.033725097918597,198
1041,2022-11-28,641964456.0,6633131.0,0.0,405785.0,1178.0,1.0332551807198498,198
1042,2022-11-29,642695156.0,6634731.0,0.0,730700.0,1600.0,1.032329392568193,198
1043,2022-11-30,643230940.0,6636360.0,0.0,535784.0,1629.0,1.0317227588585836,198
1044,2022-12-01,643937203.0,6638753.0,0.0,706263.0,2393.0,1.0309627971595858,198
1045,2022-12-02,644698795.0,6641098.0,0.0,761592.0,2345.0,1.0301086416642053,198
1046,2022-12-03,644998716.0,6641707.0,0.0,299921.0,609.0,1.029724065373178,198
1047,2022-12-04,645255878.0,6642343.0,0.0,257162.0,636.0,1.0294122419447373,198
1048,2022-12-05,645761385.0,6643733.0,0.0,505507.0,1390.0,1.0288216598767361,198
1049,2022-12-06,646385918.0,6645475.0,0.0,624533.0,1742.0,1.0280971189103163,198
1050,2022-12-07,647019423.0,6647653.0,0.0,633505.0,2178.0,1.0274271163572164,198
1051,2022-12-08,647828575.0,6650662.0,0.0,809152.0,3009.0,1.0266083122375391,198
1052,2022-12-09,648499093.0,6652841.0,0.0,670518.0,2179.0,1.0258828534706987,198
1053,2022-12-10,648773850.0,6653450.0,0.0,274757.0,609.0,1.0255422594483425,198
1054,2022-12-11,649073167.0,6654111.0,0.0,299317.0,661.0,1.0251711730366448,198
1055,2022-12-12,649646253.0,6655777.0,0.0,573086.0,1666.0,1.024523264663546,198
1056,2022-12-13,650424907.0,6657739.0,0.0,778654.0,1962.0,1.0235984090320207,198
1057,2022-12-14,651111189.0,6660192.0,0.0,686282.0,2453.0,1.022896259889031,198
1058,2022-12-15,651862398.0,6662997.0,0.0,751209.0,2805.0,1.0221477754266783,198
1059,2022-12-16,652594922.0,6665695.0,0.0,732524.0,2698.0,1.0214138626104725,198
1060,2022-12-17,652895664.0,6666506.0,0.0,300742.0,811.0,1.0210675866887056,198
1061,2022-12-18,653179601.0,6667297.0,0.0,283937.0,791.0,1.0207448288024537,198
1062,2022-12-19,653766448.0,6669118.0,0.0,586847.0,1821.0,1.0201071071178618,198
1063,2022-12-20,654475382.0,6671332.0,0.0,708934.0,2214.0,1.0193404035478297,198
1064,2022-12-21,655196199.0,6673897.0,0.0,720817.0,2565.0,1.0186104574761123,198
1065,2022-12-22,655954209.0,6676562.0,0.0,758010.0,2665.0,1.0178396461817658,198
1066,2022-12-23,656595661.0,6679245.0,0.0,641452.0,2683.0,1.0172539047588984,198
1067,2022-12-24,656940040.0,6680234.0,0.0,344379.0,989.0,1.0168711896446438,198
1068,2022-12-25,657126334.0,6681099.0,0.0,186294.0,865.0,1.0167145424429147,198
1069,2022-12-26,657645739.0,6682206.0,0.0,519405.0,1107.0,1.0160798745781885,198
1070,2022-12-27,658299894.0,6684310.0,0.0,654155.0,2104.0,1.015389803480661,198
1071,2022-12-28,658937026.0,6687106.0,0.0,637132.0,2796.0,1.0148323339171412,198
1072,2022-12-29,659608198.0,6690026.0,0.0,671172.0,2920.0,1.0142423972723273,198
1073,2022-12-30,660186382.0,6692442.0,0.0,578184.0,2416.0,1.0137200921542182,198
1074,2022-12-31,660450445.0,6693335.0,0.0,264063.0,893.0,1.0134499947229196,198
1075,2023-01-01,660765040.0,6694381.0,0.0,314595.0,1046.0,1.0131257852261675,198
1076,2023-01-02,661184761.0,6695744.0,0.0,419721.0,1363.0,1.0126887966796319,198
1077,2023-01-03,661671039.0,6697986.0,0.0,486278.0,2242.0,1.0122833863369378,198
1078,2023-01-04,662241491.0,6700909.0,0.0,570452.0,2923.0,1.0118527895136067,198
1079,2023-01-05,662953362.0,6704574.0,0.0,711871.0,3665.0,1.0113191039221248,198
1080,2023-01-06,663672216.0,6707712.0,0.0,718854.0,3138.0,1.0106965213080428,198
1081,2023-01-07,664029261.0,6708663.0,0.0,357045.0,951.0,1.0102962917473,198
1082,2023-01-08,664356711.0,6709722.0,0.0,327450.0,1059.0,1.0099577363944172,198
1083,2023-01-09,664705703.0,6711882.0,0.0,348992.0,2160.0,1.0097524317464748,198
1084,2023-01-10,665100644.0,6714242.0,0.0,394941.0,2360.0,1.009507667835005,198
1085,2023-01-11,665607193.0,6717518.0,0.0,506549.0,3276.0,1.0092315814261341,198
1086,2023-01-12,666084306.0,6720960.0,0.0,477113.0,3442.0,1.0090254250788488,198
1087,2023-01-13,666520150.0,6723941.0,0.0,435844.0,2981.0,1.0088128618467123,198
1088,2023-01-14,666741502.0,6724955.0,0.0,221352.0,1014.0,1.0086300282534386,198
1089,2023-01-15,666938366.0,6785858.0,0.0,196864.0,60903.0,1.0174640335505905,198
1090,2023-01-16,667152984.0,6787181.0,0.0,214618.0,1323.0,1.0173350285127407,198
1091,2023-01-17,667505077.0,6789200.0,0.0,352093.0,2019.0,1.0171008781705493,198
1092,2023-01-18,667882795.0,6792361.0,0.0,377718.0,3161.0,1.0169989481462836,198
1093,2023-01-19,668207293.0,6795973.0,0.0,324498.0,3612.0,1.0170456191055073,198
1094,2023-01-20,668549013.0,6799420.0,0.0,341720.0,3447.0,1.0170413638767872,198
1095,2023-01-21,668702417.0,6812914.0,0.0,153404.0,13494.0,1.0188259869860767,198
1096,2023-01-22,668816844.0,6813594.0,0.0,114427.0,680.0,1.0187533494596017,198
1097,2023-01-23,668987898.0,6815149.0,0.0,171054.0,1555.0,1.0187253043552067,198
1098,2023-01-24,669259718.0,6817197.0,0.0,271820.0,2048.0,1.0186175585723807,198
1099,2023-01-25,669553938.0,6819500.0,0.0,294220.0,2303.0,1.018513910973368,198
1100,2023-01-26,669835687.0,6822621.0,0.0,281749.0,3121.0,1.0185514346893851,198
1101,2023-01-27,670073611.0,6824425.0,0.0,237924.0,1804.0,1.01845900032019,198
1102,2023-01-28,670206974.0,6831480.0,0.0,133363.0,7055.0,1.0193089993122035,198
1103,2023-01-29,670330821.0,6832217.0,0.0,123847.0,737.0,1.0192306225465948,198
1104,2023-01-30,670490699.0,6833429.0,0.0,159878.0,1212.0,1.019168350909518,198
1105,2023-01-31,670721357.0,6835299.0,0.0,230658.0,1870.0,1.0190966678879736,198
1106,2023-02-01,671019171.0,6837988.0,0.0,297814.0,2689.0,1.019045102662201,198
1107,2023-02-02,671278256.0,6840732.0,0.0,259085.0,2744.0,1.0190605667405976,198
1108,2023-02-03,671516457.0,6843058.0,0.0,238201.0,2326.0,1.0190454647338598,198
1109,2023-02-04,671619234.0,6847007.0,0.0,102777.0,3949.0,1.0194775035284354,198
1110,2023-02-05,671708460.0,6847607.0,0.0,89226.0,600.0,1.0194314062979049,198
1111,2023-02-06,671854636.0,6848628.0,0.0,146176.0,1021.0,1.0193615751131022,198
1112,2023-02-07,672052537.0,6849903.0,0.0,197901.0,1275.0,1.0192511184583177,198
1113,2023-02-08,672282791.0,6851903.0,0.0,230254.0,2000.0,1.019199523136388,198
1114,2023-02-09,672541826.0,6854241.0,0.0,259035.0,2338.0,1.0191546064526849,198
1115,2023-02-10,672683062.0,6855374.0,0.0,141236.0,1133.0,1.0191090555510374,198
1116,2023-02-11,672815269.0,6856007.0,0.0,132207.0,633.0,1.0190028847279327,198
1117,2023-02-12,672892915.0,6856380.0,0.0,77646.0,373.0,1.0189407329396536,198
1118,2023-02-13,673030869.0,6857178.0,0.0,137954.0,798.0,1.0188504444363011,198
1119,2023-02-14,673224469.0,6858372.0,0.0,193600.0,1194.0,1.0187348077510237,198
1120,2023-02-15,673464377.0,6859894.0,0.0,239908.0,1522.0,1.018597899796562,198
1121,2023-02-16,673672270.0,6861980.0,0.0,207893.0,2086.0,1.0185932100188717,198
1122,2023-02-17,673865571.0,6863834.0,0.0,193301.0,1854.0,1.0185761515927039,198
1123,2023-02-18,673956534.0,6864209.0,0.0,90963.0,375.0,1.01849431732047,198
1124,2023-02-19,674042967.0,6864672.0,0.0,86433.0,463.0,1.0184324050665452,198
1125,2023-02-20,674130327.0,6865248.0,0.0,87360.0,576.0,1.0183858706596953,198
1126,2023-02-21,674310459.0,6866049.0,0.0,180132.0,801.0,1.018232612049697,198
1127,2023-02-22,674556562.0,6867870.0,0.0,246103.0,1821.0,1.0181310785321513,198
1128,2023-02-23,674777654.0,6869778.0,0.0,221092.0,1908.0,1.0180802460301983,198
1129,2023-02-24,674920080.0,6870767.0,0.0,142426.0,989.0,1.0180119400211058,198
1130,2023-02-25,674965531.0,6870985.0,0.0,45451.0,218.0,1.0179756868206653,198
1131,2023-02-26,675031152.0,6871229.0,0.0,65621.0,244.0,1.0179128740417005,198
1132,2023-02-27,675158177.0,6871769.0,0.0,127025.0,540.0,1.0178013440545208,198
1133,2023-02-28,675308976.0,6872643.0,0.0,150799.0,874.0,1.0177034874774122,198
1134,2023-03-01,675529590.0,6874424.0,0.0,220614.0,1781.0,1.0176347715575271,198
1135,2023-03-02,675718649.0,6875992.0,0.0,189059.0,1568.0,1.0175820972494722,198
1136,2023-03-03,675901318.0,6877286.0,0.0,182669.0,1294.0,1.0174985337134674,198
1137,2023-03-04,675955513.0,6877562.0,0.0,54195.0,276.0,1.0174577864564291,198
1138,2023-03-05,676011639.0,6877710.0,0.0,56126.0,148.0,1.0173952049367008,198
1139,2023-03-06,676069679.0,6878076.0,0.0,58040.0,366.0,1.0173619988658003,198
1140,2023-03-07,676200116.0,6878999.0,0.0,130437.0,923.0,1.0173022508029266,198
1141,2023-03-08,676379562.0,6880444.0,0.0,179446.0,1445.0,1.0172459941951941,198
1142,2023-03-09,676556887.0,6881763.0,0.0,177325.0,1319.0,1.0171743325997655,198
